index,temp,rain
2022-05-11 02:00:00,45.38583333333333,3.4499999999999997
2022-05-11 03:00:00,45.307500000000005,3.5
2022-05-11 04:00:00,44.637499999999996,3.5
2022-05-11 05:00:00,45.1525,3.5500000000000003
2022-05-11 06:00:00,45.9775,3.75
2022-05-11 07:00:00,49.28333333333333,4.1
2022-05-11 08:00:00,51.465,4.1
2022-05-11 09:00:00,58.69,4.55
2022-05-11 10:00:00,63.65416666666667,4.7
2022-05-11 11:00:00,66.51583333333333,4.75
2022-05-11 12:00:00,68.72,4.8999999999999995
2022-05-11 13:00:00,71.56416666666667,5.3
2022-05-11 14:00:00,73.08333333333333,5.3
2022-05-11 15:00:00,74.19666666666667,5.05
2022-05-11 16:00:00,75.51166666666667,4.7
2022-05-11 17:00:00,74.42583333333333,4.7
2022-05-11 18:00:00,74.00666666666667,4.7
2022-05-11 19:00:00,70.75583333333333,4.7
2022-05-11 20:00:00,64.83166666666666,4.7
2022-05-11 21:00:00,62.23333333333333,4.7
2022-05-11 22:00:00,61.05833333333334,4.7
2022-05-11 23:00:00,58.75333333333333,4.7
2022-05-12 00:00:00,56.8125,4.7
2022-05-12 01:00:00,55.87583333333333,4.95
2022-05-12 02:00:00,53.94916666666666,5.3
2022-05-12 03:00:00,53.928333333333335,5.3
2022-05-12 04:00:00,52.432500000000005,5.7
2022-05-12 05:00:00,51.02333333333333,7.216666666666666
2022-05-12 06:00:00,52.3975,6.908333333333334
2022-05-12 07:00:00,56.13833333333333,5.900000000000001
2022-05-12 08:00:00,60.935,5.900000000000001
2022-05-12 09:00:00,66.25083333333333,5.900000000000001
2022-05-12 10:00:00,72.14999999999999,6.3
2022-05-12 11:00:00,74.65583333333333,6.1499999999999995
2022-05-12 12:00:00,76.47333333333333,6.050000000000001
2022-05-12 13:00:00,77.28750000000001,6.1000000000000005
2022-05-12 14:00:00,77.73583333333333,6.0
2022-05-12 15:00:00,79.61583333333333,6.050000000000001
2022-05-12 16:00:00,79.69083333333333,5.95
2022-05-12 17:00:00,79.9325,5.900000000000001
2022-05-12 18:00:00,77.77666666666666,5.800000000000001
2022-05-12 19:00:00,75.11666666666666,5.800000000000001
2022-05-12 20:00:00,71.00833333333334,5.95
2022-05-12 21:00:00,68.27833333333334,6.3999999999999995
2022-05-12 22:00:00,66.20083333333334,7.074999999999999
2022-05-12 23:00:00,64.13833333333334,9.0
2022-05-13 00:00:00,61.8725,64.36666666666666
2022-05-13 01:00:00,60.07416666666666,100.0
2022-05-13 02:00:00,59.31583333333333,100.0
2022-05-13 03:00:00,59.97,100.0
2022-05-13 04:00:00,59.78916666666667,100.0
2022-05-13 05:00:00,59.839166666666664,100.0
2022-05-13 06:00:00,60.34833333333333,100.0
2022-05-13 07:00:00,61.80583333333333,51.916666666666664
2022-05-13 08:00:00,63.485833333333325,11.433333333333332
2022-05-13 09:00:00,66.42833333333333,8.25
2022-05-13 10:00:00,69.875,7.308333333333333
2022-05-13 11:00:00,73.79,7.099999999999999
2022-05-13 12:00:00,76.36083333333333,7.0
2022-05-13 13:00:00,77.41083333333334,6.7
2022-05-13 14:00:00,78.9775,6.6499999999999995
2022-05-13 15:00:00,79.60916666666667,6.5
2022-05-13 16:00:00,80.64,6.5
2022-05-13 17:00:00,80.31,6.5
2022-05-13 18:00:00,78.3525,6.5
2022-05-13 19:00:00,75.22250000000001,6.3999999999999995
2022-05-13 20:00:00,71.50666666666667,6.75
2022-05-13 21:00:00,69.00416666666666,7.925
2022-05-13 22:00:00,67.11,12.258333333333333
2022-05-13 23:00:00,65.89416666666666,19.783333333333335
2022-05-14 00:00:00,65.91583333333334,18.708333333333332
2022-05-14 01:00:00,65.57583333333334,30.099999999999998
2022-05-14 02:00:00,65.29916666666666,58.474999999999994
2022-05-14 03:00:00,65.00750000000001,69.56666666666666
2022-05-14 04:00:00,64.7975,76.425
2022-05-14 05:00:00,64.5025,74.7
2022-05-14 06:00:00,64.2925,51.333333333333336
2022-05-14 07:00:00,64.6675,16.95
2022-05-14 08:00:00,67.12583333333333,10.091666666666667
2022-05-14 09:00:00,71.33666666666666,7.8
2022-05-14 10:00:00,74.40083333333334,7.349999999999999
2022-05-14 11:00:00,76.6425,7.266666666666666
2022-05-14 12:00:00,78.585,7.099999999999999
2022-05-14 13:00:00,80.6425,7.141666666666666
2022-05-14 14:00:00,80.80833333333332,7.05
2022-05-14 15:00:00,79.77583333333334,6.5
2022-05-14 16:00:00,77.92916666666666,6.5
2022-05-14 17:00:00,75.7,6.5
2022-05-14 18:00:00,73.43083333333334,6.5
2022-05-14 19:00:00,71.08583333333333,6.8500000000000005
2022-05-14 20:00:00,69.14166666666667,7.516666666666666
2022-05-14 21:00:00,68.03416666666666,8.549999999999999
2022-05-14 22:00:00,66.90583333333333,58.48333333333333
2022-05-14 23:00:00,65.10166666666667,100.0
2022-05-15 00:00:00,64.44500000000001,79.35833333333333
2022-05-15 01:00:00,63.93333333333334,95.05
2022-05-15 02:00:00,63.00833333333333,79.3
2022-05-15 03:00:00,61.767500000000005,100.0
2022-05-15 04:00:00,61.47083333333333,100.0
2022-05-15 05:00:00,61.605,100.0
2022-05-15 06:00:00,62.26166666666666,76.33333333333333
2022-05-15 07:00:00,63.181666666666665,72.69166666666666
2022-05-15 08:00:00,64.1,51.425000000000004
2022-05-15 09:00:00,65.6375,40.24166666666667
2022-05-15 10:00:00,66.94083333333333,9.0
2022-05-15 11:00:00,69.91083333333333,8.15
2022-05-15 12:00:00,72.965,7.433333333333333
2022-05-15 13:00:00,74.80416666666666,7.141666666666666
2022-05-15 14:00:00,76.64166666666667,7.141666666666666
2022-05-15 15:00:00,76.67999999999999,7.0
2022-05-15 16:00:00,78.565,7.05
2022-05-15 17:00:00,78.61333333333333,7.0
2022-05-15 18:00:00,75.3725,6.949999999999999
2022-05-15 19:00:00,72.9675,7.341666666666666
2022-05-15 20:00:00,68.44416666666667,93.13333333333333
2022-05-15 21:00:00,64.60666666666667,100.0
2022-05-15 22:00:00,63.26166666666666,100.0
2022-05-15 23:00:00,63.01333333333333,100.0
2022-05-16 00:00:00,62.770833333333336,100.0
2022-05-16 01:00:00,62.6275,100.0
2022-05-16 02:00:00,62.52166666666667,100.0
2022-05-16 03:00:00,62.12416666666667,100.0
2022-05-16 04:00:00,61.80833333333334,100.0
2022-05-16 05:00:00,61.37833333333333,100.0
2022-05-16 06:00:00,61.199999999999996,100.0
2022-05-16 07:00:00,61.52166666666667,60.925000000000004
2022-05-16 08:00:00,62.42416666666667,21.224999999999998
2022-05-16 09:00:00,67.08833333333334,8.950000000000001
2022-05-16 10:00:00,72.52,8.2
2022-05-16 11:00:00,76.29666666666667,7.949999999999999
2022-05-16 12:00:00,78.35916666666667,7.558333333333333
2022-05-16 13:00:00,79.75666666666667,7.266666666666666
2022-05-16 14:00:00,78.83583333333333,7.099999999999999
2022-05-16 15:00:00,77.79,7.733333333333333
2022-05-16 16:00:00,77.55166666666666,7.099999999999999
2022-05-16 17:00:00,74.74249999999999,7.05
2022-05-16 18:00:00,72.04,14.841666666666667
2022-05-16 19:00:00,60.949999999999996,100.0
2022-05-16 20:00:00,61.02583333333333,100.0
2022-05-16 21:00:00,61.06583333333333,100.0
2022-05-16 22:00:00,61.4675,100.0
2022-05-16 23:00:00,58.520833333333336,100.0
2022-05-17 00:00:00,55.74333333333333,100.0
2022-05-17 01:00:00,55.362500000000004,68.925
2022-05-17 02:00:00,54.85666666666666,28.633333333333336
2022-05-17 03:00:00,54.09,19.85
2022-05-17 04:00:00,52.958333333333336,15.799999999999999
2022-05-17 05:00:00,51.94416666666667,14.200000000000001
2022-05-17 06:00:00,52.42083333333333,11.358333333333334
2022-05-17 07:00:00,54.975,7.716666666666666
2022-05-17 08:00:00,57.94416666666667,7.099999999999999
2022-05-17 09:00:00,61.074999999999996,6.8999999999999995
2022-05-17 10:00:00,64.30833333333334,6.6499999999999995
2022-05-17 11:00:00,66.31916666666667,6.3500000000000005
2022-05-17 12:00:00,65.295,5.900000000000001
2022-05-17 13:00:00,66.11416666666666,6.050000000000001
2022-05-17 14:00:00,66.95,5.900000000000001
2022-05-17 15:00:00,67.13083333333333,5.900000000000001
2022-05-17 16:00:00,67.15166666666666,5.45
2022-05-17 17:00:00,65.08916666666667,5.3
2022-05-17 18:00:00,62.87916666666666,5.3
2022-05-17 19:00:00,61.10999999999999,5.3
2022-05-17 20:00:00,57.79583333333333,5.3
2022-05-17 21:00:00,56.44083333333333,5.3
2022-05-17 22:00:00,55.2925,5.3
2022-05-17 23:00:00,53.76166666666666,5.45
2022-05-18 00:00:00,52.71,5.6499999999999995
2022-05-18 01:00:00,51.75416666666666,5.900000000000001
2022-05-18 02:00:00,50.00416666666666,6.3999999999999995
2022-05-18 03:00:00,51.21416666666667,6.5
2022-05-18 04:00:00,49.34916666666666,6.941666666666666
2022-05-18 05:00:00,48.38166666666667,6.75
2022-05-18 06:00:00,49.13916666666666,6.1000000000000005
2022-05-18 07:00:00,51.3825,5.6499999999999995
2022-05-18 08:00:00,53.870000000000005,5.3
2022-05-18 09:00:00,55.958333333333336,5.3
2022-05-18 10:00:00,58.23416666666666,5.3
2022-05-18 11:00:00,61.10666666666666,5.3
2022-05-18 12:00:00,62.800000000000004,5.3
2022-05-18 13:00:00,65.03166666666667,5.3
2022-05-18 14:00:00,66.935,5.3500000000000005
2022-05-18 15:00:00,68.36666666666666,5.25
2022-05-18 16:00:00,69.6025,5.2
2022-05-18 17:00:00,68.04083333333334,4.8
2022-05-18 18:00:00,66.0975,4.7
2022-05-18 19:00:00,62.817499999999995,4.7
2022-05-18 20:00:00,58.903333333333336,4.3999999999999995
2022-05-18 21:00:00,57.105,4.55
2022-05-18 22:00:00,56.66166666666667,4.7
2022-05-18 23:00:00,55.640833333333326,4.7
2022-05-19 00:00:00,54.19,4.75
2022-05-19 01:00:00,53.41416666666667,5.1499999999999995
2022-05-19 02:00:00,52.95166666666666,34.90833333333333
2022-05-19 03:00:00,52.49666666666667,99.06666666666666
2022-05-19 04:00:00,51.85,100.0
2022-05-19 05:00:00,50.775,100.0
2022-05-19 06:00:00,49.9075,100.0
2022-05-19 07:00:00,50.303333333333335,100.0
2022-05-19 08:00:00,50.90083333333333,100.0
2022-05-19 09:00:00,51.619166666666665,100.0
2022-05-19 10:00:00,52.92583333333334,100.0
2022-05-19 11:00:00,53.84583333333333,78.72500000000001
2022-05-19 12:00:00,53.913333333333334,28.483333333333334
2022-05-19 13:00:00,53.6825,42.9
2022-05-19 14:00:00,53.60166666666667,23.233333333333334
2022-05-19 15:00:00,54.225833333333334,14.591666666666667
2022-05-19 16:00:00,54.58833333333333,14.641666666666666
2022-05-19 17:00:00,55.199999999999996,14.783333333333333
2022-05-19 18:00:00,55.373333333333335,14.0
2022-05-19 19:00:00,55.31166666666667,37.80833333333333
2022-05-19 20:00:00,55.027499999999996,62.300000000000004
2022-05-19 21:00:00,53.836666666666666,100.0
2022-05-19 22:00:00,53.468333333333334,100.0
2022-05-19 23:00:00,52.99333333333333,100.0
2022-05-20 00:00:00,51.982499999999995,100.0
2022-05-20 01:00:00,50.80083333333334,100.0
2022-05-20 02:00:00,50.15416666666667,100.0
2022-05-20 03:00:00,49.343333333333334,100.0
2022-05-20 04:00:00,46.935833333333335,100.0
2022-05-20 05:00:00,46.92583333333334,100.0
2022-05-20 06:00:00,47.13666666666666,100.0
2022-05-20 07:00:00,50.057500000000005,53.375
2022-05-20 08:00:00,51.315,13.15
2022-05-20 09:00:00,53.01333333333333,12.433333333333332
2022-05-20 10:00:00,61.5575,8.0
2022-05-20 11:00:00,67.86083333333333,7.183333333333333
2022-05-20 12:00:00,71.53750000000001,7.099999999999999
2022-05-20 13:00:00,73.825,7.0
2022-05-20 14:00:00,75.71249999999999,6.75
2022-05-20 15:00:00,74.45583333333333,6.5
2022-05-20 16:00:00,74.72166666666668,6.5
2022-05-20 17:00:00,74.57333333333334,6.5
2022-05-20 18:00:00,70.02666666666666,6.7
2022-05-20 19:00:00,66.74583333333334,7.308333333333333
2022-05-20 20:00:00,64.72083333333333,8.6
2022-05-20 21:00:00,63.47416666666667,9.950000000000001
2022-05-20 22:00:00,62.487500000000004,37.84166666666667
2022-05-20 23:00:00,61.62916666666666,100.0
2022-05-21 00:00:00,61.5425,96.95833333333333
2022-05-21 01:00:00,61.734166666666674,91.91666666666667
2022-05-21 02:00:00,61.62083333333334,100.0
2022-05-21 03:00:00,61.69916666666666,100.0
2022-05-21 04:00:00,61.76083333333333,100.0
2022-05-21 05:00:00,61.774166666666666,100.0
2022-05-21 06:00:00,62.115833333333335,100.0
2022-05-21 07:00:00,62.7925,100.0
2022-05-21 08:00:00,63.43416666666667,70.69166666666666
2022-05-21 09:00:00,64.14833333333333,17.591666666666665
2022-05-21 10:00:00,65.78833333333334,11.683333333333332
2022-05-21 11:00:00,69.94583333333334,8.6
2022-05-21 12:00:00,74.08749999999999,8.2
2022-05-21 13:00:00,78.3175,8.2
2022-05-21 14:00:00,82.00166666666667,8.049999999999999
2022-05-21 15:00:00,85.27333333333333,7.699999999999999
2022-05-21 16:00:00,86.75666666666666,7.599999999999999
2022-05-21 17:00:00,86.80666666666667,7.599999999999999
2022-05-21 18:00:00,86.16000000000001,7.599999999999999
2022-05-21 19:00:00,83.25083333333333,7.391666666666666
2022-05-21 20:00:00,78.84166666666667,7.516666666666666
2022-05-21 21:00:00,76.92999999999999,8.15
2022-05-21 22:00:00,74.90916666666666,8.549999999999999
2022-05-21 23:00:00,72.9575,9.25
2022-05-22 00:00:00,71.97916666666667,9.799999999999999
2022-05-22 01:00:00,70.47166666666666,10.4
2022-05-22 02:00:00,68.95166666666667,13.666666666666666
2022-05-22 03:00:00,68.02083333333333,20.683333333333334
2022-05-22 04:00:00,67.42583333333333,58.025000000000006
2022-05-22 05:00:00,66.72166666666666,85.68333333333334
2022-05-22 06:00:00,69.18666666666667,17.441666666666666
2022-05-22 07:00:00,72.01916666666666,9.200000000000001
2022-05-22 08:00:00,75.97250000000001,8.549999999999999
2022-05-22 09:00:00,79.29666666666667,8.2
2022-05-22 10:00:00,81.25916666666667,8.2
2022-05-22 11:00:00,84.31916666666667,8.15
2022-05-22 12:00:00,86.77,8.049999999999999
2022-05-22 13:00:00,86.68583333333333,7.599999999999999
2022-05-22 14:00:00,87.37416666666667,7.6499999999999995
2022-05-22 15:00:00,89.21416666666666,7.308333333333333
2022-05-22 16:00:00,89.15083333333332,7.099999999999999
2022-05-22 17:00:00,88.93833333333333,7.099999999999999
2022-05-22 18:00:00,88.15749999999998,7.099999999999999
2022-05-22 19:00:00,81.88250000000001,14.641666666666666
2022-05-22 20:00:00,67.39416666666666,100.0
2022-05-22 21:00:00,67.16166666666668,100.0
2022-05-22 22:00:00,66.83666666666666,100.0
2022-05-22 23:00:00,65.56916666666667,100.0
2022-05-23 00:00:00,65.36999999999999,100.0
2022-05-23 01:00:00,63.17583333333334,100.0
2022-05-23 02:00:00,61.54833333333334,93.97500000000001
2022-05-23 03:00:00,60.22833333333333,45.375
2022-05-23 04:00:00,58.25583333333333,23.53333333333333
2022-05-23 05:00:00,57.275,18.958333333333332
2022-05-23 06:00:00,56.01333333333333,12.308333333333332
2022-05-23 07:00:00,55.71333333333334,7.949999999999999
2022-05-23 08:00:00,57.00833333333333,7.0
2022-05-23 09:00:00,58.8725,6.5
2022-05-23 10:00:00,61.16833333333333,6.5
2022-05-23 11:00:00,63.56916666666667,6.5
2022-05-23 12:00:00,65.6325,6.5
2022-05-23 13:00:00,67.77666666666666,6.3999999999999995
2022-05-23 14:00:00,68.89666666666666,5.900000000000001
2022-05-23 15:00:00,69.57916666666667,5.7
2022-05-23 16:00:00,68.65333333333334,5.5
2022-05-23 17:00:00,69.345,5.3500000000000005
2022-05-23 18:00:00,67.60666666666667,5.3
2022-05-23 19:00:00,64.53083333333333,5.3
2022-05-23 20:00:00,60.0325,4.8
2022-05-23 21:00:00,58.47833333333333,5.1499999999999995
2022-05-23 22:00:00,57.446666666666665,5.2
2022-05-23 23:00:00,55.51916666666667,5.3
2022-05-24 00:00:00,55.17916666666667,5.3
2022-05-24 01:00:00,54.53916666666667,5.3
2022-05-24 02:00:00,54.0425,5.3
2022-05-24 03:00:00,53.61083333333334,5.3
2022-05-24 04:00:00,52.43333333333334,5.3
2022-05-24 05:00:00,51.61166666666667,5.1499999999999995
2022-05-24 06:00:00,51.45666666666667,5.3
2022-05-24 07:00:00,51.98583333333334,5.2
2022-05-24 08:00:00,54.846666666666664,5.3
2022-05-24 09:00:00,57.86000000000001,5.3999999999999995
2022-05-24 10:00:00,60.90083333333334,5.8500000000000005
2022-05-24 11:00:00,63.652499999999996,5.900000000000001
2022-05-24 12:00:00,65.4275,5.900000000000001
2022-05-24 13:00:00,67.28750000000001,5.900000000000001
2022-05-24 14:00:00,68.33666666666666,5.800000000000001
2022-05-24 15:00:00,69.23416666666667,5.6000000000000005
2022-05-24 16:00:00,67.77333333333333,5.3
2022-05-24 17:00:00,68.07333333333334,5.3
2022-05-24 18:00:00,67.16166666666666,5.3
2022-05-24 19:00:00,64.42916666666666,5.2
2022-05-24 20:00:00,60.69583333333333,5.1499999999999995
2022-05-24 21:00:00,58.6675,5.3
2022-05-24 22:00:00,56.245000000000005,5.3500000000000005
2022-05-24 23:00:00,54.54333333333333,5.8500000000000005
2022-05-25 00:00:00,53.62833333333333,6.0
2022-05-25 01:00:00,52.675000000000004,6.941666666666666
2022-05-25 02:00:00,49.18,93.72500000000001
2022-05-25 03:00:00,47.748333333333335,100.0
2022-05-25 04:00:00,46.69833333333333,100.0
2022-05-25 05:00:00,46.24166666666667,100.0
2022-05-25 06:00:00,48.1775,80.58333333333333
2022-05-25 07:00:00,51.975833333333334,7.408333333333332
2022-05-25 08:00:00,56.237500000000004,6.25
2022-05-25 09:00:00,60.02583333333333,5.900000000000001
2022-05-25 10:00:00,62.90166666666667,5.900000000000001
2022-05-25 11:00:00,65.81750000000001,5.900000000000001
2022-05-25 12:00:00,68.9275,6.1000000000000005
2022-05-25 13:00:00,70.84166666666667,6.2
2022-05-25 14:00:00,72.33416666666666,6.050000000000001
2022-05-25 15:00:00,73.7325,5.900000000000001
2022-05-25 16:00:00,73.64,5.900000000000001
2022-05-25 17:00:00,74.02666666666667,5.900000000000001
2022-05-25 18:00:00,71.70083333333334,5.3
2022-05-25 19:00:00,67.19083333333333,5.3
2022-05-25 20:00:00,62.70333333333334,5.3
2022-05-25 21:00:00,58.85666666666666,5.2
2022-05-25 22:00:00,55.82833333333334,5.3
2022-05-25 23:00:00,53.30833333333334,5.1000000000000005
2022-05-26 00:00:00,51.689166666666665,5.2
2022-05-26 01:00:00,50.4,5.3
2022-05-26 02:00:00,48.66083333333333,5.7
2022-05-26 03:00:00,48.151666666666664,6.1499999999999995
2022-05-26 04:00:00,48.14666666666667,6.1000000000000005
2022-05-26 05:00:00,47.19083333333333,9.816666666666666
2022-05-26 06:00:00,49.77166666666667,6.5
2022-05-26 07:00:00,51.669999999999995,6.050000000000001
2022-05-26 08:00:00,56.038333333333334,5.800000000000001
2022-05-26 09:00:00,60.88333333333333,5.5
2022-05-26 10:00:00,64.345,5.3500000000000005
2022-05-26 11:00:00,66.95666666666666,5.3
2022-05-26 12:00:00,68.56416666666667,5.45
2022-05-26 13:00:00,68.87833333333333,5.3500000000000005
2022-05-26 14:00:00,69.585,5.3999999999999995
2022-05-26 15:00:00,68.91666666666667,5.3
2022-05-26 16:00:00,67.54833333333333,5.3
2022-05-26 17:00:00,66.3225,5.3
2022-05-26 18:00:00,65.27333333333333,5.3
2022-05-26 19:00:00,63.16916666666666,5.55
2022-05-26 20:00:00,62.12166666666667,5.900000000000001
2022-05-26 21:00:00,61.405833333333334,6.3999999999999995
2022-05-26 22:00:00,60.77583333333334,6.8
2022-05-26 23:00:00,60.4025,7.266666666666666
2022-05-27 00:00:00,60.5225,7.599999999999999
2022-05-27 01:00:00,60.84,7.599999999999999
2022-05-27 02:00:00,60.99666666666667,8.2
2022-05-27 03:00:00,60.815,12.016666666666666
2022-05-27 04:00:00,61.13999999999999,17.483333333333334
2022-05-27 05:00:00,60.76083333333333,54.75833333333333
2022-05-27 06:00:00,60.971666666666664,100.0
2022-05-27 07:00:00,61.89166666666667,100.0
2022-05-27 08:00:00,63.215833333333336,100.0
2022-05-27 09:00:00,65.30499999999999,46.416666666666664
2022-05-27 10:00:00,68.44666666666667,14.091666666666667
2022-05-27 11:00:00,70.68833333333333,11.049999999999999
2022-05-27 12:00:00,72.30499999999999,9.3
2022-05-27 13:00:00,73.92999999999999,8.450000000000001
2022-05-27 14:00:00,75.99249999999999,7.6499999999999995
2022-05-27 15:00:00,76.50750000000001,7.599999999999999
2022-05-27 16:00:00,75.7525,7.599999999999999
2022-05-27 17:00:00,74.03833333333334,7.8
2022-05-27 18:00:00,71.19916666666667,9.5
2022-05-27 19:00:00,69.9525,15.841666666666667
2022-05-27 20:00:00,69.40583333333333,30.13333333333333
2022-05-27 21:00:00,68.40583333333333,33.233333333333334
2022-05-27 22:00:00,66.75750000000001,30.96666666666667
2022-05-27 23:00:00,65.14,33.49166666666667
2022-05-28 00:00:00,63.884166666666665,38.38333333333333
2022-05-28 01:00:00,63.399166666666666,41.225
2022-05-28 02:00:00,63.19,63.19166666666666
2022-05-28 03:00:00,62.899166666666666,100.0
2022-05-28 04:00:00,62.80916666666667,100.0
2022-05-28 05:00:00,62.748333333333335,100.0
2022-05-28 06:00:00,63.13833333333333,100.0
2022-05-28 07:00:00,63.58833333333334,81.61666666666666
2022-05-28 08:00:00,63.79083333333333,63.39166666666667
2022-05-28 09:00:00,64.33666666666666,33.916666666666664
2022-05-28 10:00:00,65.90833333333333,14.475000000000001
2022-05-28 11:00:00,70.35000000000001,8.25
2022-05-28 12:00:00,70.21583333333334,53.800000000000004
2022-05-28 13:00:00,66.0425,100.0
2022-05-28 14:00:00,63.880833333333335,100.0
2022-05-28 15:00:00,62.51499999999999,100.0
2022-05-28 16:00:00,62.343333333333334,100.0
2022-05-28 17:00:00,63.2825,64.11666666666666
2022-05-28 18:00:00,64.09,35.69166666666666
2022-05-28 19:00:00,64.1025,100.0
2022-05-28 20:00:00,61.8775,100.0
2022-05-28 21:00:00,59.857499999999995,100.0
2022-05-28 22:00:00,58.663333333333334,100.0
2022-05-28 23:00:00,55.89166666666667,100.0
2022-05-29 00:00:00,54.8725,100.0
2022-05-29 01:00:00,53.87083333333334,100.0
2022-05-29 02:00:00,53.185833333333335,100.0
2022-05-29 03:00:00,51.419999999999995,100.0
2022-05-29 04:00:00,51.1575,100.0
2022-05-29 05:00:00,50.27,100.0
2022-05-29 06:00:00,50.72333333333333,100.0
2022-05-29 07:00:00,54.405,27.5
2022-05-29 08:00:00,58.83833333333333,8.6
2022-05-29 09:00:00,63.535833333333336,7.599999999999999
2022-05-29 10:00:00,67.53583333333333,7.516666666666666
2022-05-29 11:00:00,70.635,7.141666666666666
2022-05-29 12:00:00,72.60333333333334,7.099999999999999
2022-05-29 13:00:00,73.645,7.05
2022-05-29 14:00:00,75.3725,6.8500000000000005
2022-05-29 15:00:00,76.06333333333333,6.3500000000000005
2022-05-29 16:00:00,75.67916666666666,6.1499999999999995
2022-05-29 17:00:00,76.14916666666666,5.900000000000001
2022-05-29 18:00:00,75.51916666666666,5.900000000000001
2022-05-29 19:00:00,72.71333333333334,5.95
2022-05-29 20:00:00,67.48416666666667,5.900000000000001
2022-05-29 21:00:00,64.65166666666667,6.1000000000000005
2022-05-29 22:00:00,62.142500000000005,6.983333333333333
2022-05-29 23:00:00,60.65166666666667,7.966666666666666
2022-05-30 00:00:00,58.74666666666667,11.708333333333334
2022-05-30 01:00:00,57.556666666666665,70.63333333333334
2022-05-30 02:00:00,55.82666666666666,100.0
2022-05-30 03:00:00,55.755833333333335,100.0
2022-05-30 04:00:00,55.33833333333333,100.0
2022-05-30 05:00:00,55.409166666666664,100.0
2022-05-30 06:00:00,57.7075,55.73333333333333
2022-05-30 07:00:00,60.4275,8.25
2022-05-30 08:00:00,64.6975,7.599999999999999
2022-05-30 09:00:00,69.90083333333332,7.516666666666666
2022-05-30 10:00:00,75.16166666666668,7.474999999999999
2022-05-30 11:00:00,77.76083333333334,7.308333333333333
2022-05-30 12:00:00,80.085,7.224999999999999
2022-05-30 13:00:00,81.85083333333334,7.266666666666666
2022-05-30 14:00:00,82.84,7.099999999999999
2022-05-30 15:00:00,84.2775,6.75
2022-05-30 16:00:00,84.95,6.5
2022-05-30 17:00:00,85.1425,6.5
2022-05-30 18:00:00,83.70083333333334,6.5
2022-05-30 19:00:00,81.23666666666666,6.5
2022-05-30 20:00:00,77.5175,6.45
2022-05-30 21:00:00,75.76,6.45
2022-05-30 22:00:00,73.14833333333333,6.7
2022-05-30 23:00:00,70.67333333333333,7.474999999999999
2022-05-31 00:00:00,69.8075,8.15
2022-05-31 01:00:00,69.155,8.2
2022-05-31 02:00:00,68.61416666666666,8.4
2022-05-31 03:00:00,67.85166666666667,8.950000000000001
2022-05-31 04:00:00,67.545,9.450000000000001
2022-05-31 05:00:00,67.03916666666667,10.65
2022-05-31 06:00:00,67.865,9.799999999999999
2022-05-31 07:00:00,70.75083333333333,8.35
2022-05-31 08:00:00,75.07000000000001,7.699999999999999
2022-05-31 09:00:00,79.9675,7.6499999999999995
2022-05-31 10:00:00,83.50416666666666,7.599999999999999
2022-05-31 11:00:00,85.29166666666667,7.433333333333333
2022-05-31 12:00:00,86.17083333333333,7.516666666666666
2022-05-31 13:00:00,85.79833333333333,7.391666666666666
2022-05-31 14:00:00,83.2375,6.8999999999999995
2022-05-31 15:00:00,82.49166666666666,6.8500000000000005
2022-05-31 16:00:00,81.885,6.5
2022-05-31 17:00:00,78.52,6.5
2022-05-31 18:00:00,72.825,6.3
2022-05-31 19:00:00,67.36,81.76666666666667
2022-05-31 20:00:00,62.759166666666665,54.958333333333336
2022-05-31 21:00:00,58.77,20.2
2022-05-31 22:00:00,56.79833333333334,19.566666666666666
2022-05-31 23:00:00,56.76666666666667,13.333333333333334
2022-06-01 00:00:00,56.94,11.8
