index,temp,rain
2022-05-10 23:00:00,49.175000000000004,0.6
2022-05-11 00:00:00,48.36000000000001,0.6
2022-05-11 01:00:00,47.278333333333336,0.6
2022-05-11 02:00:00,46.04749999999999,0.6
2022-05-11 03:00:00,46.03916666666667,0.6
2022-05-11 04:00:00,45.375,0.6
2022-05-11 05:00:00,45.578333333333326,0.6
2022-05-11 06:00:00,46.51416666666666,0.75
2022-05-11 07:00:00,49.780833333333334,1.15
2022-05-11 08:00:00,51.79833333333334,1.2
2022-05-11 09:00:00,59.47333333333333,1.6500000000000001
2022-05-11 10:00:00,64.46166666666667,1.8
2022-05-11 11:00:00,67.13,1.9000000000000001
2022-05-11 12:00:00,69.19500000000001,2.1999999999999997
2022-05-11 13:00:00,71.90666666666667,2.35
2022-05-11 14:00:00,73.46166666666666,2.25
2022-05-11 15:00:00,74.17583333333333,1.8
2022-05-11 16:00:00,75.38166666666667,2.25
2022-05-11 17:00:00,74.19666666666667,2.0500000000000003
2022-05-11 18:00:00,73.44083333333334,1.8499999999999999
2022-05-11 19:00:00,70.04416666666667,1.8
2022-05-11 20:00:00,65.34166666666667,1.8
2022-05-11 21:00:00,62.754999999999995,1.8
2022-05-11 22:00:00,61.32666666666666,1.8
2022-05-11 23:00:00,59.11416666666667,1.8
2022-05-12 00:00:00,57.49583333333334,1.8
2022-05-12 01:00:00,56.1875,2.1999999999999997
2022-05-12 02:00:00,54.0975,2.608333333333333
2022-05-12 03:00:00,54.38916666666666,2.4416666666666664
2022-05-12 04:00:00,52.4025,3.016666666666667
2022-05-12 05:00:00,51.126666666666665,5.675
2022-05-12 06:00:00,53.2125,4.95
2022-05-12 07:00:00,56.815,3.0500000000000003
2022-05-12 08:00:00,61.428333333333335,2.9
2022-05-12 09:00:00,66.3325,2.9
2022-05-12 10:00:00,71.86333333333333,3.0
2022-05-12 11:00:00,75.05,3.0500000000000003
2022-05-12 12:00:00,76.27916666666667,2.9
2022-05-12 13:00:00,77.39833333333333,2.9499999999999997
2022-05-12 14:00:00,77.51,2.9
2022-05-12 15:00:00,79.42083333333333,2.9
2022-05-12 16:00:00,79.325,2.9499999999999997
2022-05-12 17:00:00,79.1275,2.775
2022-05-12 18:00:00,77.32333333333334,2.608333333333333
2022-05-12 19:00:00,74.90166666666666,2.65
2022-05-12 20:00:00,70.675,3.0
2022-05-12 21:00:00,67.85666666666667,3.8499999999999996
2022-05-12 22:00:00,66.04833333333333,5.0
2022-05-12 23:00:00,64.22583333333334,10.216666666666667
2022-05-13 00:00:00,61.38999999999999,79.11666666666666
2022-05-13 01:00:00,59.905833333333334,100.0
2022-05-13 02:00:00,59.412499999999994,100.0
2022-05-13 03:00:00,60.262499999999996,100.0
2022-05-13 04:00:00,60.1475,100.0
2022-05-13 05:00:00,60.12083333333334,100.0
2022-05-13 06:00:00,60.625,100.0
2022-05-13 07:00:00,62.321666666666665,51.333333333333336
2022-05-13 08:00:00,63.9,7.8500000000000005
2022-05-13 09:00:00,66.84666666666666,5.0
2022-05-13 10:00:00,70.38416666666667,4.1
2022-05-13 11:00:00,74.75666666666667,3.9499999999999997
2022-05-13 12:00:00,76.80583333333333,3.6999999999999997
2022-05-13 13:00:00,78.24083333333333,3.5
2022-05-13 14:00:00,79.3475,3.5
2022-05-13 15:00:00,79.98333333333333,3.5
2022-05-13 16:00:00,81.01583333333333,3.5
2022-05-13 17:00:00,80.50166666666667,3.5
2022-05-13 18:00:00,78.32916666666667,3.1999999999999997
2022-05-13 19:00:00,75.2375,3.1
2022-05-13 20:00:00,71.52,3.6999999999999997
2022-05-13 21:00:00,68.9575,5.3
2022-05-13 22:00:00,67.125,13.633333333333333
2022-05-13 23:00:00,66.0225,31.666666666666668
2022-05-14 00:00:00,66.28333333333333,18.075
2022-05-14 01:00:00,65.90166666666667,29.116666666666664
2022-05-14 02:00:00,65.65833333333333,51.55833333333334
2022-05-14 03:00:00,65.35916666666667,60.725
2022-05-14 04:00:00,65.14166666666667,73.41666666666667
2022-05-14 05:00:00,64.905,71.71666666666667
2022-05-14 06:00:00,64.66666666666667,52.30833333333333
2022-05-14 07:00:00,65.1675,14.016666666666666
2022-05-14 08:00:00,67.7775,6.716666666666666
2022-05-14 09:00:00,72.17166666666667,4.65
2022-05-14 10:00:00,75.1725,4.1
2022-05-14 11:00:00,76.95,4.1
2022-05-14 12:00:00,79.07916666666667,4.1
2022-05-14 13:00:00,81.06333333333333,3.8499999999999996
2022-05-14 14:00:00,81.10000000000001,3.5500000000000003
2022-05-14 15:00:00,79.76166666666667,3.5
2022-05-14 16:00:00,77.97333333333334,3.5
2022-05-14 17:00:00,75.83666666666666,3.4
2022-05-14 18:00:00,73.60583333333334,3.5
2022-05-14 19:00:00,71.25,3.8499999999999996
2022-05-14 20:00:00,69.315,4.6000000000000005
2022-05-14 21:00:00,68.255,5.55
2022-05-14 22:00:00,67.04916666666666,60.05833333333334
2022-05-14 23:00:00,65.25666666666666,100.0
2022-05-15 00:00:00,64.64083333333333,81.41666666666667
2022-05-15 01:00:00,64.08083333333333,95.44166666666666
2022-05-15 02:00:00,63.09833333333333,87.38333333333333
2022-05-15 03:00:00,61.744166666666665,100.0
2022-05-15 04:00:00,61.60833333333333,100.0
2022-05-15 05:00:00,61.81333333333333,100.0
2022-05-15 06:00:00,62.719166666666666,83.96666666666667
2022-05-15 07:00:00,63.557500000000005,65.54166666666667
2022-05-15 08:00:00,64.49916666666667,48.59166666666667
2022-05-15 09:00:00,66.24083333333333,19.908333333333335
2022-05-15 10:00:00,67.58833333333332,5.3
2022-05-15 11:00:00,70.60666666666667,4.5
2022-05-15 12:00:00,73.32916666666667,4.0
2022-05-15 13:00:00,75.03083333333333,3.75
2022-05-15 14:00:00,77.10416666666667,3.7999999999999994
2022-05-15 15:00:00,76.665,3.6999999999999997
2022-05-15 16:00:00,78.43333333333334,3.65
2022-05-15 17:00:00,78.47166666666666,3.5
2022-05-15 18:00:00,75.42833333333333,3.5
2022-05-15 19:00:00,73.13166666666667,4.583333333333333
2022-05-15 20:00:00,68.2475,94.70833333333333
2022-05-15 21:00:00,64.62083333333334,100.0
2022-05-15 22:00:00,63.3475,100.0
2022-05-15 23:00:00,63.195,100.0
2022-05-16 00:00:00,62.85166666666667,100.0
2022-05-16 01:00:00,62.7425,100.0
2022-05-16 02:00:00,62.73583333333334,100.0
2022-05-16 03:00:00,62.43416666666667,100.0
2022-05-16 04:00:00,62.169999999999995,100.0
2022-05-16 05:00:00,61.719166666666666,100.0
2022-05-16 06:00:00,61.57333333333333,100.0
2022-05-16 07:00:00,62.02916666666667,85.85000000000001
2022-05-16 08:00:00,63.36833333333333,19.658333333333335
2022-05-16 09:00:00,68.265,5.791666666666667
2022-05-16 10:00:00,72.90916666666666,4.7
2022-05-16 11:00:00,76.94,4.6000000000000005
2022-05-16 12:00:00,78.83,4.1
2022-05-16 13:00:00,80.13916666666667,4.1
2022-05-16 14:00:00,78.96,3.8499999999999996
2022-05-16 15:00:00,78.11166666666666,4.1499999999999995
2022-05-16 16:00:00,77.68166666666667,3.8499999999999996
2022-05-16 17:00:00,74.90666666666667,3.8499999999999996
2022-05-16 18:00:00,72.09416666666667,12.091666666666667
2022-05-16 19:00:00,61.11000000000001,100.0
2022-05-16 20:00:00,61.1475,100.0
2022-05-16 21:00:00,61.26583333333334,100.0
2022-05-16 22:00:00,61.77333333333333,100.0
2022-05-16 23:00:00,59.04416666666666,100.0
2022-05-17 00:00:00,55.92083333333333,100.0
2022-05-17 01:00:00,56.1625,59.6
2022-05-17 02:00:00,55.29583333333333,23.03333333333333
2022-05-17 03:00:00,54.443333333333335,15.875
2022-05-17 04:00:00,53.3225,12.366666666666667
2022-05-17 05:00:00,52.129999999999995,11.049999999999999
2022-05-17 06:00:00,52.909166666666664,8.383333333333333
2022-05-17 07:00:00,55.91416666666667,4.55
2022-05-17 08:00:00,58.85166666666667,3.7999999999999994
2022-05-17 09:00:00,61.71,3.5
2022-05-17 10:00:00,64.81583333333333,3.5
2022-05-17 11:00:00,66.3725,3.1
2022-05-17 12:00:00,65.5975,2.9
2022-05-17 13:00:00,66.51083333333334,2.9
2022-05-17 14:00:00,67.14666666666666,2.9499999999999997
2022-05-17 15:00:00,67.49166666666666,2.8166666666666664
2022-05-17 16:00:00,67.7975,2.8166666666666664
2022-05-17 17:00:00,65.3225,2.4
2022-05-17 18:00:00,63.32666666666666,2.4
2022-05-17 19:00:00,61.192499999999995,2.4
2022-05-17 20:00:00,58.3025,2.25
2022-05-17 21:00:00,56.66583333333333,2.35
2022-05-17 22:00:00,55.495000000000005,2.4
2022-05-17 23:00:00,54.0625,2.4
2022-05-18 00:00:00,52.767500000000005,2.6916666666666664
2022-05-18 01:00:00,50.95916666666667,2.9499999999999997
2022-05-18 02:00:00,50.04833333333334,3.85
2022-05-18 03:00:00,51.65,3.5
2022-05-18 04:00:00,49.909166666666664,4.0
2022-05-18 05:00:00,49.041666666666664,3.6999999999999997
2022-05-18 06:00:00,49.80916666666667,3.25
2022-05-18 07:00:00,52.20583333333334,2.5666666666666664
2022-05-18 08:00:00,54.4925,2.4
2022-05-18 09:00:00,56.54750000000001,2.4
2022-05-18 10:00:00,58.815,2.4
2022-05-18 11:00:00,61.51833333333334,2.4
2022-05-18 12:00:00,63.785833333333336,2.4
2022-05-18 13:00:00,65.53083333333333,2.4
2022-05-18 14:00:00,67.21333333333332,2.4416666666666664
2022-05-18 15:00:00,68.82083333333334,2.35
2022-05-18 16:00:00,69.48916666666666,2.4
2022-05-18 17:00:00,68.30583333333333,2.25
2022-05-18 18:00:00,65.85166666666667,1.8
2022-05-18 19:00:00,62.52916666666667,1.7
2022-05-18 20:00:00,59.432500000000005,1.75
2022-05-18 21:00:00,57.14166666666667,1.8
2022-05-18 22:00:00,57.67416666666667,1.8
2022-05-18 23:00:00,55.35916666666666,2.15
2022-05-19 00:00:00,54.88166666666667,2.1
2022-05-19 01:00:00,53.69583333333333,2.441666666666667
2022-05-19 02:00:00,53.4025,34.56666666666667
2022-05-19 03:00:00,52.5575,100.0
2022-05-19 04:00:00,51.88583333333333,100.0
2022-05-19 05:00:00,50.88916666666666,100.0
2022-05-19 06:00:00,50.193333333333335,100.0
2022-05-19 07:00:00,50.60916666666666,100.0
2022-05-19 08:00:00,51.219166666666666,100.0
2022-05-19 09:00:00,51.88166666666667,100.0
2022-05-19 10:00:00,53.11333333333334,100.0
2022-05-19 11:00:00,54.06,65.15833333333333
2022-05-19 12:00:00,54.19,22.258333333333336
2022-05-19 13:00:00,53.945,35.74166666666667
2022-05-19 14:00:00,53.9475,16.316666666666666
2022-05-19 15:00:00,54.64416666666667,9.75
2022-05-19 16:00:00,55.0275,9.791666666666666
2022-05-19 17:00:00,55.56,9.591666666666667
2022-05-19 18:00:00,55.744166666666665,9.05
2022-05-19 19:00:00,55.64333333333334,32.9
2022-05-19 20:00:00,55.23833333333334,65.39999999999999
2022-05-19 21:00:00,53.711666666666666,100.0
2022-05-19 22:00:00,53.15083333333333,100.0
2022-05-19 23:00:00,52.873333333333335,100.0
2022-05-20 00:00:00,51.76833333333334,100.0
2022-05-20 01:00:00,50.580000000000005,100.0
2022-05-20 02:00:00,49.642500000000005,100.0
2022-05-20 03:00:00,49.465833333333336,100.0
2022-05-20 04:00:00,46.885,100.0
2022-05-20 05:00:00,46.961666666666666,100.0
2022-05-20 06:00:00,46.973333333333336,100.0
2022-05-20 07:00:00,50.4075,54.46666666666667
2022-05-20 08:00:00,51.72,8.391666666666667
2022-05-20 09:00:00,53.36833333333333,7.058333333333334
2022-05-20 10:00:00,62.03333333333333,4.6000000000000005
2022-05-20 11:00:00,68.15583333333333,4.1
2022-05-20 12:00:00,71.91166666666666,4.05
2022-05-20 13:00:00,73.98083333333334,3.5
2022-05-20 14:00:00,76.19500000000001,3.5
2022-05-20 15:00:00,74.69916666666667,3.5
2022-05-20 16:00:00,74.99833333333333,3.4
2022-05-20 17:00:00,74.41916666666667,3.5
2022-05-20 18:00:00,70.13250000000001,3.5
2022-05-20 19:00:00,66.9825,4.05
2022-05-20 20:00:00,65.00583333333333,5.1000000000000005
2022-05-20 21:00:00,63.732499999999995,6.491666666666667
2022-05-20 22:00:00,62.6675,37.708333333333336
2022-05-20 23:00:00,61.824999999999996,100.0
2022-05-21 00:00:00,61.80416666666667,90.96666666666665
2022-05-21 01:00:00,61.94,82.84166666666667
2022-05-21 02:00:00,61.76916666666667,100.0
2022-05-21 03:00:00,61.90416666666667,100.0
2022-05-21 04:00:00,61.985833333333325,100.0
2022-05-21 05:00:00,62.03333333333333,100.0
2022-05-21 06:00:00,62.379999999999995,100.0
2022-05-21 07:00:00,63.05583333333333,100.0
2022-05-21 08:00:00,63.77833333333333,53.23333333333333
2022-05-21 09:00:00,64.6275,10.733333333333334
2022-05-21 10:00:00,66.47416666666668,7.175
2022-05-21 11:00:00,70.23833333333333,5.2
2022-05-21 12:00:00,74.46833333333333,4.7
2022-05-21 13:00:00,78.91916666666667,4.7
2022-05-21 14:00:00,82.49,4.7
2022-05-21 15:00:00,85.27583333333332,4.65
2022-05-21 16:00:00,86.52416666666666,4.65
2022-05-21 17:00:00,86.56166666666667,4.1499999999999995
2022-05-21 18:00:00,85.85083333333334,4.1
2022-05-21 19:00:00,83.115,4.1
2022-05-21 20:00:00,78.82916666666667,4.35
2022-05-21 21:00:00,77.17833333333333,4.75
2022-05-21 22:00:00,74.8975,5.3500000000000005
2022-05-21 23:00:00,73.07333333333334,5.95
2022-05-22 00:00:00,71.89666666666666,6.5
2022-05-22 01:00:00,70.51416666666667,7.091666666666666
2022-05-22 02:00:00,69.2175,9.6
2022-05-22 03:00:00,68.47500000000001,16.05
2022-05-22 04:00:00,67.5,64.31666666666666
2022-05-22 05:00:00,66.78666666666668,81.38333333333334
2022-05-22 06:00:00,69.43583333333333,14.016666666666666
2022-05-22 07:00:00,72.9775,6.0
2022-05-22 08:00:00,76.53750000000001,5.25
2022-05-22 09:00:00,79.7225,5.05
2022-05-22 10:00:00,81.77333333333333,4.75
2022-05-22 11:00:00,84.26166666666667,4.7
2022-05-22 12:00:00,86.79,4.8
2022-05-22 13:00:00,86.365,4.55
2022-05-22 14:00:00,87.505,4.5
2022-05-22 15:00:00,89.02083333333333,4.1
2022-05-22 16:00:00,88.76083333333334,4.1
2022-05-22 17:00:00,88.58083333333333,4.1
2022-05-22 18:00:00,87.51333333333334,3.75
2022-05-22 19:00:00,81.57083333333334,11.541666666666666
2022-05-22 20:00:00,67.33333333333333,100.0
2022-05-22 21:00:00,67.14833333333333,100.0
2022-05-22 22:00:00,67.0425,100.0
2022-05-22 23:00:00,65.75833333333334,100.0
2022-05-23 00:00:00,65.65083333333332,100.0
2022-05-23 01:00:00,63.79749999999999,100.0
2022-05-23 02:00:00,62.07583333333333,90.98333333333333
2022-05-23 03:00:00,60.778333333333336,35.775
2022-05-23 04:00:00,58.83833333333333,18.041666666666668
2022-05-23 05:00:00,57.8175,13.816666666666668
2022-05-23 06:00:00,56.56583333333333,8.533333333333333
2022-05-23 07:00:00,56.25333333333333,4.75
2022-05-23 08:00:00,57.51500000000001,3.6
2022-05-23 09:00:00,59.044999999999995,3.15
2022-05-23 10:00:00,61.40416666666667,2.9
2022-05-23 11:00:00,63.55916666666667,2.9
2022-05-23 12:00:00,65.58333333333333,2.9
2022-05-23 13:00:00,67.26333333333334,2.9
2022-05-23 14:00:00,68.45666666666666,2.65
2022-05-23 15:00:00,69.21666666666667,2.4416666666666664
2022-05-23 16:00:00,68.27333333333333,2.525
2022-05-23 17:00:00,68.58416666666666,2.483333333333333
2022-05-23 18:00:00,67.13333333333334,2.4
2022-05-23 19:00:00,64.385,2.1999999999999997
2022-05-23 20:00:00,60.65416666666667,1.8
2022-05-23 21:00:00,59.629999999999995,1.8
2022-05-23 22:00:00,58.3775,2.0500000000000003
2022-05-23 23:00:00,56.365,2.4
2022-05-24 00:00:00,55.942499999999995,2.4
2022-05-24 01:00:00,55.13833333333333,2.4
2022-05-24 02:00:00,54.5325,2.4
2022-05-24 03:00:00,54.16416666666667,2.4
2022-05-24 04:00:00,52.92250000000001,2.4
2022-05-24 05:00:00,52.09,2.4
2022-05-24 06:00:00,51.865833333333335,2.25
2022-05-24 07:00:00,52.3125,2.35
2022-05-24 08:00:00,55.142500000000005,2.4
2022-05-24 09:00:00,57.80833333333334,2.4
2022-05-24 10:00:00,60.251666666666665,2.4
2022-05-24 11:00:00,62.91833333333333,2.733333333333333
2022-05-24 12:00:00,64.94166666666666,2.858333333333333
2022-05-24 13:00:00,67.36416666666666,2.733333333333333
2022-05-24 14:00:00,69.32166666666667,2.608333333333333
2022-05-24 15:00:00,69.48416666666667,2.5666666666666664
2022-05-24 16:00:00,67.87,2.483333333333333
2022-05-24 17:00:00,67.77583333333332,2.4416666666666664
2022-05-24 18:00:00,66.59416666666667,2.4
2022-05-24 19:00:00,64.06666666666666,2.0500000000000003
2022-05-24 20:00:00,60.84166666666667,2.15
2022-05-24 21:00:00,58.6475,2.4
2022-05-24 22:00:00,56.23583333333334,2.525
2022-05-24 23:00:00,54.794999999999995,2.9
2022-05-25 00:00:00,53.895833333333336,3.15
2022-05-25 01:00:00,52.76083333333333,4.1
2022-05-25 02:00:00,49.67166666666666,90.29166666666667
2022-05-25 03:00:00,48.53916666666667,100.0
2022-05-25 04:00:00,47.1475,100.0
2022-05-25 05:00:00,47.0525,100.0
2022-05-25 06:00:00,47.973333333333336,84.55833333333334
2022-05-25 07:00:00,52.68666666666667,4.5
2022-05-25 08:00:00,57.19416666666667,3.1
2022-05-25 09:00:00,60.30916666666667,2.9
2022-05-25 10:00:00,63.62416666666667,2.9
2022-05-25 11:00:00,65.95416666666667,2.9
2022-05-25 12:00:00,68.85416666666667,2.9
2022-05-25 13:00:00,70.9025,2.9
2022-05-25 14:00:00,72.57333333333334,2.9
2022-05-25 15:00:00,73.0275,2.8166666666666664
2022-05-25 16:00:00,73.73833333333333,2.9
2022-05-25 17:00:00,73.26,2.9
2022-05-25 18:00:00,71.61,2.483333333333333
2022-05-25 19:00:00,67.07916666666667,2.4
2022-05-25 20:00:00,62.77583333333333,2.4
2022-05-25 21:00:00,58.998333333333335,2.35
2022-05-25 22:00:00,56.01083333333333,2.4
2022-05-25 23:00:00,53.42333333333334,2.4
2022-05-26 00:00:00,51.73916666666667,2.4
2022-05-26 01:00:00,50.5275,2.4
2022-05-26 02:00:00,49.142500000000005,2.775
2022-05-26 03:00:00,48.45583333333334,2.8166666666666664
2022-05-26 04:00:00,48.362500000000004,3.15
2022-05-26 05:00:00,47.53666666666667,4.2
2022-05-26 06:00:00,49.885,3.5
2022-05-26 07:00:00,51.905833333333334,3.0
2022-05-26 08:00:00,56.541666666666664,2.608333333333333
2022-05-26 09:00:00,61.663333333333334,2.4416666666666664
2022-05-26 10:00:00,64.7675,2.4
2022-05-26 11:00:00,67.10416666666667,2.4
2022-05-26 12:00:00,68.61583333333333,2.4416666666666664
2022-05-26 13:00:00,68.97083333333333,2.4
2022-05-26 14:00:00,69.57583333333334,2.4
2022-05-26 15:00:00,69.05583333333333,2.4
2022-05-26 16:00:00,67.6725,2.4
2022-05-26 17:00:00,66.52,2.4
2022-05-26 18:00:00,65.41333333333334,2.4
2022-05-26 19:00:00,63.45083333333333,2.4
2022-05-26 20:00:00,62.39666666666667,2.9
2022-05-26 21:00:00,61.725,3.25
2022-05-26 22:00:00,61.08083333333334,3.6
2022-05-26 23:00:00,60.76916666666667,4.1
2022-05-27 00:00:00,60.87916666666666,4.55
2022-05-27 01:00:00,61.20416666666667,4.7
2022-05-27 02:00:00,61.350833333333334,4.75
2022-05-27 03:00:00,61.11833333333333,6.583333333333333
2022-05-27 04:00:00,61.49,10.200000000000001
2022-05-27 05:00:00,61.035833333333336,41.166666666666664
2022-05-27 06:00:00,61.18666666666667,100.0
2022-05-27 07:00:00,62.16416666666667,100.0
2022-05-27 08:00:00,63.59,90.10000000000001
2022-05-27 09:00:00,65.99666666666667,23.233333333333334
2022-05-27 10:00:00,69.43166666666666,8.549999999999999
2022-05-27 11:00:00,71.00916666666667,6.941666666666666
2022-05-27 12:00:00,72.69250000000001,5.75
2022-05-27 13:00:00,74.25583333333333,4.8999999999999995
2022-05-27 14:00:00,76.25333333333333,4.65
2022-05-27 15:00:00,76.63166666666667,4.6000000000000005
2022-05-27 16:00:00,75.96083333333333,4.2
2022-05-27 17:00:00,74.14333333333333,4.6000000000000005
2022-05-27 18:00:00,71.4425,5.8500000000000005
2022-05-27 19:00:00,70.32166666666667,9.85
2022-05-27 20:00:00,69.72,20.033333333333335
2022-05-27 21:00:00,68.7175,21.175
2022-05-27 22:00:00,67.05,20.383333333333333
2022-05-27 23:00:00,65.38333333333333,22.75
2022-05-28 00:00:00,64.19666666666667,25.400000000000002
2022-05-28 01:00:00,63.7475,26.133333333333336
2022-05-28 02:00:00,63.50333333333333,50.15
2022-05-28 03:00:00,62.975833333333334,100.0
2022-05-28 04:00:00,62.95583333333334,100.0
2022-05-28 05:00:00,62.89416666666667,100.0
2022-05-28 06:00:00,63.43666666666667,100.0
2022-05-28 07:00:00,63.98583333333334,72.79166666666667
2022-05-28 08:00:00,64.09333333333333,53.333333333333336
2022-05-28 09:00:00,64.9675,14.408333333333333
2022-05-28 10:00:00,66.84583333333335,8.091666666666667
2022-05-28 11:00:00,71.16833333333334,4.8
2022-05-28 12:00:00,70.24666666666667,52.1
2022-05-28 13:00:00,66.02,100.0
2022-05-28 14:00:00,63.91,100.0
2022-05-28 15:00:00,62.62583333333333,100.0
2022-05-28 16:00:00,62.57083333333333,100.0
2022-05-28 17:00:00,63.5025,64.05833333333334
2022-05-28 18:00:00,64.3875,25.883333333333336
2022-05-28 19:00:00,64.35583333333334,100.0
2022-05-28 20:00:00,62.03333333333333,100.0
2022-05-28 21:00:00,60.22,100.0
2022-05-28 22:00:00,58.97416666666667,100.0
2022-05-28 23:00:00,56.7725,100.0
2022-05-29 00:00:00,55.0825,100.0
2022-05-29 01:00:00,53.925000000000004,100.0
2022-05-29 02:00:00,53.7075,100.0
2022-05-29 03:00:00,51.453333333333326,100.0
2022-05-29 04:00:00,49.97416666666666,100.0
2022-05-29 05:00:00,49.458333333333336,100.0
2022-05-29 06:00:00,50.465833333333336,100.0
2022-05-29 07:00:00,54.78,37.458333333333336
2022-05-29 08:00:00,59.48833333333334,5.3500000000000005
2022-05-29 09:00:00,63.97416666666667,4.35
2022-05-29 10:00:00,68.27833333333334,4.1
2022-05-29 11:00:00,70.53750000000001,3.9499999999999997
2022-05-29 12:00:00,72.73333333333333,3.7999999999999994
2022-05-29 13:00:00,73.8725,3.4499999999999997
2022-05-29 14:00:00,75.335,3.1
2022-05-29 15:00:00,75.985,2.9499999999999997
2022-05-29 16:00:00,75.7175,3.5
2022-05-29 17:00:00,75.66416666666667,3.4
2022-05-29 18:00:00,74.59083333333334,2.9
2022-05-29 19:00:00,71.50583333333334,2.9
2022-05-29 20:00:00,67.70916666666666,2.65
2022-05-29 21:00:00,64.52833333333332,3.1999999999999997
2022-05-29 22:00:00,61.94333333333333,4.35
2022-05-29 23:00:00,60.63833333333333,5.1000000000000005
2022-05-30 00:00:00,58.76583333333334,11.866666666666667
2022-05-30 01:00:00,57.3425,74.15833333333333
2022-05-30 02:00:00,56.0725,100.0
2022-05-30 03:00:00,56.17083333333333,100.0
2022-05-30 04:00:00,55.76500000000001,100.0
2022-05-30 05:00:00,54.98,100.0
2022-05-30 06:00:00,58.0075,69.27499999999999
2022-05-30 07:00:00,61.23499999999999,5.2
2022-05-30 08:00:00,65.33916666666666,4.3
2022-05-30 09:00:00,69.93666666666667,4.1
2022-05-30 10:00:00,75.485,4.1
2022-05-30 11:00:00,78.40916666666666,4.1
2022-05-30 12:00:00,80.81416666666667,4.1
2022-05-30 13:00:00,81.95416666666667,3.9
2022-05-30 14:00:00,83.08166666666666,3.6
2022-05-30 15:00:00,84.52083333333333,3.5
2022-05-30 16:00:00,84.56916666666667,3.5500000000000003
2022-05-30 17:00:00,85.05166666666666,3.5
2022-05-30 18:00:00,83.26666666666667,3.5
2022-05-30 19:00:00,80.49916666666667,3.15
2022-05-30 20:00:00,77.10583333333334,2.9
2022-05-30 21:00:00,75.36916666666666,3.1999999999999997
2022-05-30 22:00:00,73.14,3.65
2022-05-30 23:00:00,70.6975,4.5
2022-05-31 00:00:00,69.77499999999999,4.8999999999999995
2022-05-31 01:00:00,69.27,5.3
2022-05-31 02:00:00,68.56333333333333,5.3
2022-05-31 03:00:00,67.8325,5.8500000000000005
2022-05-31 04:00:00,67.71,6.25
2022-05-31 05:00:00,67.14,6.791666666666667
2022-05-31 06:00:00,68.29916666666666,6.3999999999999995
2022-05-31 07:00:00,71.075,5.1000000000000005
2022-05-31 08:00:00,75.5625,4.55
2022-05-31 09:00:00,80.13166666666667,4.3
2022-05-31 10:00:00,84.05,4.1
2022-05-31 11:00:00,86.06666666666666,4.1
2022-05-31 12:00:00,86.58916666666666,4.1
2022-05-31 13:00:00,86.47666666666667,3.8499999999999996
2022-05-31 14:00:00,83.55,3.5
2022-05-31 15:00:00,82.43333333333334,3.5
2022-05-31 16:00:00,81.52666666666666,3.5
2022-05-31 17:00:00,78.31333333333333,3.1999999999999997
2022-05-31 18:00:00,73.2525,2.9
2022-05-31 19:00:00,67.95,83.81666666666666
2022-05-31 20:00:00,63.49583333333334,39.69166666666667
2022-05-31 21:00:00,59.52166666666667,11.0
2022-05-31 22:00:00,57.544999999999995,10.941666666666668
2022-05-31 23:00:00,57.376666666666665,8.1
2022-06-01 00:00:00,57.42,7.6
